post_timestamp,post_title,post_content
2024-04-07 15:07:28,오콘 +24네 ㅋㅋㅋ 그뒤에 가슬리 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 15:07:29,르끌 진짜 원스탑 하는거 아니냐,이정도면 쌉가능인데
2024-04-07 15:07:31,쌍으로 자동문이노,.
2024-04-07 15:07:32,이번 스즈카 시원시원 하네,"추월 장면 존나 맛 있다 ㅋㅋ
- dc official App"
2024-04-07 15:07:38,ㅋㅋㅋㅋㅋ계약서 찢고싶은 페라리면 개추,
2024-04-07 15:07:48,르끌 원스탑,ㄷㄷ
2024-04-07 15:07:55,퇴물탕ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 15:07:58,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ에라이씨발,.
2024-04-07 15:07:59,개걸레 ㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋ
2024-04-07 15:08:02,원스탑 하고싶은데 막판에 부랴부랴 한번더 할삘이지,
2024-04-07 15:08:07,ㅅㅂ 체코 다따라왔네,조만간 잡히겠네 ㅅㅂ
2024-04-07 15:08:08,멜세 걍 자동문이네 ㅋㅋㅋㅋ,"ㅋㅋㅋㅋㅋ
- dc official App"
2024-04-07 15:08:11,르끌은 그냥 스즈카를 상남자메타로 하노ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-04-07 15:08:12,페라리 르끌레보고 원스탑했는데 왜케 느리지..하는건가,"ㅋㅋ
- dc official App"
2024-04-07 15:08:12,방금 알론소 추월 ㅈㄴ 이쁘네,역시 노장
2024-04-07 15:08:13,허벌창 해물탕 ㅋㅋ,ㅋㅋ 막스 리타 시켜주세요
2024-04-07 15:08:14,알핀<<<얘낸 그냥 F2,
2024-04-07 15:08:15,진지하게 요즘은 사인츠가 은근히 르끌보다 폼 좋은것 같노 ㅋㅋ,ㅋㅋㅋ
2024-04-07 15:08:16,걍 포인트 포기해라,씨바 ㅋㅋㅋㅋ
2024-04-07 15:08:15,퇴 물 탕 ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-04-07 15:08:18,토토 눈이 죽었노,
2024-04-07 15:08:22,그와중에 마그누센 또 기차만드냐 ㅋㅋ,ㅋㅋㅋ
2024-04-07 15:08:32,저 새끼 저거 어제도 도박하더니,오늘도 도박하네ㅋㅋㅋㅋ
2024-04-07 15:08:36,페레즈 또 130R 노림?,"이럼 진짜 130REDBULL ㅇㅈ
Oracle Red Bull Racing RB20"
2024-04-07 15:08:37,해물탕 자동문 ON ㅋㅋㅋㅋ,속수무책ㅋㅋ
2024-04-07 15:08:37,메르 이대로 ㅈ박아서 P11 P12면,"막보사 포인트 각인데 이루어지냐?
햄 P10하면 오랜만에 막보햄이네"
2024-04-07 15:08:36,아니씨발 개좆핀 존버해놓고 2스탑간다고??,미친놈들아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 15:08:41,밀턴경 죄송합니다 내가,그냥 씨발 병신팀
2024-04-07 15:08:43,사인지 빼고 해밀턴 계얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"ㅋ
- dc official App"
2024-04-07 15:08:44,메르 시발 진짜 뭐함?,뭐 그냥 자동으로 다 대주기만 하노
2024-04-07 15:08:45,막코너 뒤쪽 시케인은 어떤 시리즈에서 씀?,트랙리밋 지운 자국 남은게 최근에 쓴거같은데
2024-04-07 15:08:50,르끌 미디엄으로 저정도 버티는거 보면,원스탑 진짜 가능하겠는데?
2024-04-07 15:08:51,미디엄 22랩 씹상남자노 ㅋㅋㅋㅋㅋ,걍 좀 더 타고 원스탑 가라 ㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 15:08:59,르끌레 진짜 원스탑 아님?,"패레즈까지 보내주면 피트스탑할거같은데
- dc official App"
2024-04-07 15:09:00,이쯤되면 그냥 페라리 본사에,"파쇄기 없어서 계약서 못찢는거 아님? ㅋㅋㅋㅋ
좀 하나 사라 ㅋㅋㅋㅋ"
2024-04-07 15:09:08,알핀ㅋㅋㅋㅋㅋ,"씹ㅋㅋㅋㅋㅋㅋㅋ
- dc official App"
2024-04-07 15:09:09,푸시하고있따고!!!!!!!ㅋㅋㅋㅋㅋ,
2024-04-07 15:09:09,와 레이트브레이킹 ㄷㄷ,"역시 추월은 체황ㅋㅋ
Oracle Red Bull Racing RB20"
2024-04-07 15:09:11,먼 푸시야 씨발 거ㅋㅋㅋ,ㅋㅋㅋ
2024-04-07 15:09:12,시발 셒카 기도메타 하지말라고,좆핀 두새끼도 사고 안나겠다 ㅅㅂ
2024-04-07 15:09:12,ㅋㅋㅋㅋㅋㅋㅋㅋ극대노,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
- dc official App"
2024-04-07 15:09:13,오콘 ㅋㅋㅋㅋㅋㅋㅋ,"ㅋㅋ
- dc official App"
2024-04-07 15:09:14,체코 폼 개좋네 오늘,
2024-04-07 15:09:15,와 ㅋㅋㅋㅋㅋ 체코,- dc official App
2024-04-07 15:09:15,좆물탕 인성도 실력도 개빻은 좆병신 애미뒤진 앰흑샠기 ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 15:09:15,오콘 ㅋㅋㅋ,이미 하고 있는데 뭔개소리 ㅋㅋ
2024-04-07 15:09:17,알핀 ㅋㅋㅋ,"밀어봤자 트랙터 ㅋㅋㅋ
- dc official App"
2024-04-07 15:09:17,이새끼들 F4 보내야하면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 15:09:21,개똥차 주고 원하는게 맞노 좃핀새끼들,차나 잘만들고 말해 ㅅㅂ
2024-04-07 15:09:21,우리퍼스트 1스탑욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,미친놈 미디엄으로 22바퀴 지랄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 15:09:21,푸씨,"ㅋㅋㅋㅋㅋㅋ
- dc official App"
2024-04-07 15:09:26,ㅅㅂ 레드불,개빠르네
2024-04-07 15:09:31,프랑스 새끼들 ㅈㄴ 웃기네 ㅋㅋ,푸쉬!!!
2024-04-07 15:09:32,이미 하고있는데 먼개소리야ㅋㅋ,- dc official App
2024-04-07 15:09:33,pusy 나 해 ㅋㅋㅋㅋㅋㅋㅋ,"ㅋㅋ
- dc official App"
2024-04-07 15:09:33,+20인데 뭘 푸싱하란거노 ㅋㅋㅋ,십 ㅋㅋ
2024-04-07 15:09:34,근데 르끌,노리스랑 생각보가 격차가 빠르게 안좁혀지는데?
2024-04-07 15:09:37,역시 추월은 체황ㅋㅋ,"ㅋㅋ
Oracle Red Bull Racing RB20"
2024-04-07 15:09:38,저런차로 어케 푸쉬하노 ㅋㅋ,.
2024-04-07 15:09:44,좆핀 진짜 개같이 꼴아박았구나,- dc official App
2024-04-07 15:09:46,중단 다같이 피트인 ㅋㅋ,
2024-04-07 15:09:47,르끌 노리스 안좁혀지는데,타깎노 입갤
2024-04-07 15:09:47,좆핀 진짜 개그 그자체네,ㅋ
2024-04-07 15:09:47,메르전략 와이라노,
2024-04-07 15:09:48,르끌 어제도 도박하더니,오늘도 도박하노ㅋㅋ
2024-04-07 15:09:50,똥차로 푸쉬하라고 하노 ㅋㅋㅋ,
2024-04-07 15:09:51,오콘 라디오 왤케,키미 느낌이 나냐 ㅋㅋㅋㅋ
2024-04-07 15:09:56,케이맥 트레인 정차 ㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 15:10:05,K막트레인 단체피트인ㅋㅋ,"엌ㅋㅋㅋ
Oracle Red Bull Racing RB20"
2024-04-07 15:10:07,줄줄이 핏인 ㅋㅋㅋㅋㅋㅋ,어이가없네
2024-04-07 15:10:09,츠노다 피트 왤케 빠름 ㅋㅋㅋㅋ,
2024-04-07 15:10:10,기차 시발 ㅋㅋㅋㅋ,.
2024-04-07 15:10:23,기차 ㅋㅋㅋㅋㅋㅋ,- dc official App
2024-04-07 15:10:23,또 늦었노 자우버ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 15:10:28,츠노타 로켓 피트스탑,"11노다 입갤 ㅋㅋ
- dc official App"
2024-04-07 15:10:29,똥프렌치 똥차 ㅋㅋㅋㅋㅋ,"망해서 기분좋으면 개추 ㅋㅋㅋㅋ
- dc official App"
2024-04-07 15:10:31,기관사교체ㅋㅋ,"윾키트레인ㅋㅋ
Oracle Red Bull Racing RB20"
2024-04-07 15:10:33,오늘 스즈카 은근 꿀잼이네ㅋㅋㅋ,
2024-04-07 15:10:34,알핀만큼은 f2 보내주자,"저새끼들은 f2에게도 따일것 같다
- dc official App"
2024-04-07 15:10:36,기차 선두 바꼈노 ㅋㅋ,츠노다 기차입갤
2024-04-07 15:10:36,오콘 자동문 쇼 ON  ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 15:10:40,하스 핏스탑 개좆망 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 15:10:42,가이드 여행 왔노,다따라가네
2024-04-07 15:10:43,메르 오늘 전략이 추월당해서 명장면 만들어주기임??,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 15:10:43,근데 르끌 생각보다 잘버틴다?,??
2024-04-07 15:10:46,러셀 왜저러고있음?,9위네
2024-04-07 15:10:43,단체로 뭔일이있던거냐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"휴게소 화장실 스피드런도 아니고 저게뭐노ㅋㅋㅋㅋㅋㅋㅋㅋ
Mclaren F1 team 2007~"
2024-04-07 15:11:04,스트롤 잘나왔네,ㅇ
2024-04-07 15:11:04,11노다 트레인 입갤,"11노다면 뒤에 애들 못 넘어가네 ㅋㅋㅋ
- dc official App"
2024-04-07 15:11:02,메르는 차가 ㄹㅇ개ㅈ박은듯,"대그너2 탈출하는데 흔들리는거보면
물탕이보다도 차가 ㅈㅂㅅ이다"
2024-04-07 15:11:11,뽁스,
2024-04-07 15:11:13,???: 케이막트레인은 끝났다,지금부턴 헐크트레인이다.
2024-04-07 15:11:13,아니 잠깐 딴짓했는데 왜 케이맥 헐크 스왑함??,어캐햇노 ㅋㅋㅋ
2024-04-07 15:11:39,자우버 좆같이느리네ㅠㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 15:11:48,츠노다 극찬 ㅋㅋㅋ,
2024-04-07 15:11:53,사전트 개손해봣네,
2024-04-07 15:11:55,주르륵ㅋㅋㅋ,.
2024-04-07 15:11:57,츠노다 극찬ㅋㅋ,- dc official App
2024-04-07 15:12:01,알비 츠노다 홈이라고 이갈고왔노 개빠르네 ㅋㅋㅋ,
2024-04-07 15:12:01,자우버 이씨발넘들ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 15:12:02,르끌 이제야 페이스 쳐지노,잘버텼다
2024-04-07 15:12:02,츠노다 홈이라고 욕 안하노 ㅋㅋㅋ,"ㅋㅋㅋㅋ
- dc official App"
2024-04-07 15:11:59,자우버는 왜 이번 핏스탑도 ㅈㄹ임?,진짜 빠따쳐야겠네
2024-04-07 15:12:04,츠노닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"컄ㅋㅋㅋㅋㅋㅋ
- dc official App"
2024-04-07 15:12:06,톱쬽 톱쬽 ㅋㅋㅋ,
2024-04-07 15:12:06,츠노다 극찬ㅋㅋㅋㅋㅋ,
2024-04-07 15:12:05,대노다 행복사ㅋㅋㅋㅋㅋ,
2024-04-07 15:12:08,대극찬ㅋㅋㅋㅋㅋ,ㅅㅂㅋㅋ
2024-04-07 15:12:08,츠노다의 진짜 칭찬 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 15:12:09,츠노다왈 :시발 ㅈㄴ 잘했다,"ㅋㅋㅋㅋ
- dc official App"
2024-04-07 15:12:09,톱좁 ㅋㅋㅋㅋㅋㅋ,유키 귀여워
2024-04-07 15:12:12,보타스가 젤 먼저 들어갔는데 ㅅ;;,- dc official App
2024-04-07 15:12:13,쯔노다 행복사 ㅋㅋㅋ,
2024-04-07 15:12:18,ㅋㅋ비꼬는 줄 알았는데 진짜였네 ㅋㅋ,"저번에 스왑하고 데자뷰인 줄 알았는데
- dc official App"
2024-04-07 15:12:18,ㅋㅋㅋㅋㅋ극찬 ㅋㅋㅋㅋㅋ,- dc official App
2024-04-07 15:12:19,츠노다 진짜 RB덕에살았네 ㅋㅋㅋㅋ,역시 짭드불
2024-04-07 15:12:21,아니 르끌 생각보다 잘버텼는데,
2024-04-07 15:12:23,rb 지린다,"병신들 사이에서 유일하게 빛나노
- dc official App"
2024-04-07 15:12:28,야노다 땡큐땡큐 하는거 처음본다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,K막트레인에서 벗어나게 해줬으니 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 15:12:34,나만 방금 츠노다 비꼬는줄 알앗냐? ㅋㅋㅋ,알고보니 진짜 감사였노 ㅋㅋㅋ
2024-04-07 15:12:38,르끌 원스탑 씻ㅋㅋㅋㅋㅋㅋㅋ,"ㅋ
- dc official App"
2024-04-07 15:12:39,르끌 진짜 원스탑임?,"ㅁㅊㅋㅋ
Oracle Red Bull Racing RB20"
2024-04-07 15:12:41,르끌 핏인 언재함,미디엄으로 사골을 우리네
2024-04-07 15:12:44,순위 점점 스타팅그리드 되가노 ㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-04-07 15:12:53,르끌 이정도면 원스탑 ㄹㅇ 가능한거 아님?,
2024-04-07 15:12:55,르끌아 페레즈라도 좀 막아봐라,사인츠 포디움 가보자
2024-04-07 15:12:59,노다야 끝나고 핏크루한테 밥이나 해줘라 ㅋㅋ,
2024-04-07 15:13:08,르끌 뭐이리 잘버티냐,"노리스가 더 젊은 하드 아니냐?
- dc official App"
2024-04-07 15:13:08,머냐 르끌 미디엄으로 버티고 있었던거노 ㅋㅋㅋ,ㅋㅋㅋ
2024-04-07 15:13:13,지금 선두들 전부 다 한번 더 들가야됨,미끌 1스탑으로 진짜 잘버티네
2024-04-07 15:13:18,교토식 화법 이라고 할뻔 ㅋㅋㅋㅋㅋㅋ,진짜 고마운 거였고 ㅋㅋㅋㅋㅋㅋ
2024-04-07 15:13:22,츠노다싱글벙글,"이번에 포인트 따나
- dc official App"
2024-04-07 15:13:25,25랩인데 저정도면 1스탑 아님?,레페레페 TOP4 줄서면 핏스탑 하려는건가
2024-04-07 15:13:29,미끌레르 ㅋㅋㅋ,ㅋㅋㅋ
2024-04-07 15:13:34,미끌레 저런거 타고 어케 계속 가는거냐 ㅋㅋㅋ,ㅋㅋㅋ
2024-04-07 15:13:45,르끌 핏스탑하고 미디엄으로 또 나오면 갤터짐?,?
2024-04-07 15:14:00,진짜 뭔 원스탑하려고 저러는거임?,"아니 저게 되나
안될거같은데"
2024-04-07 15:14:10,아니 이걸 버텨?시발,
2024-04-07 15:14:13,페라리의 봄 오냐?ㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-04-07 15:14:14,르끌 저러다 타이어 터지면 어캄 ㅋㅋ,
2024-04-07 15:14:17,르끌 잘 막는다!!,
2024-04-07 15:14:17,와 르끌 잘버티네,ㅇㅇ
2024-04-07 15:14:18,좆코 시발 ㅋㅋㅋ,
2024-04-07 15:14:20,이걸버텨?,"아니 뭔데이거
- dc official App"
2024-04-07 15:14:20,씨발 이걸 어케 버티는거 ㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 15:14:21,르끌레 잘 막네 ㅋㅋㅋㅋ,"ㅋㅋㄴ
- dc official App"
2024-04-07 15:14:21,DRS 그만주고 핏인하라고 ㅋㅋㅋㅋ,뭐하냐
2024-04-07 15:14:22,체코의 딸깍을 막을수가있다고?,뭐지 진짜?
2024-04-07 15:14:22,아니 시발 어케 버틴건데 이건,
2024-04-07 15:14:23,병신뭐하냐 ㅋㅋㅋㅋ,- dc official App
2024-04-07 15:14:28,황끌레 미쳤네,"수비 개 잘하노
- dc official App"
2024-04-07 15:14:29,이새끼<-퍼스트맞는것같으면 개추,좀 치네
2024-04-07 15:14:29,르끌 진짜 원스탑 가나?,"보여주나?
- dc official App"
2024-04-07 15:14:29,퍼스트의 품격 ㄷㄷㄷ,ㅋㅋ
2024-04-07 15:14:33,이 병신은 이제 딸깍도 못 하노 ㅋㅋㅋㅋ,
2024-04-07 15:14:34,rb 핏크루 오늘저녁은 츠노다가 쏜다,초밥집 예약각
2024-04-07 15:14:36,어캐했노,ㅅㅂ
2024-04-07 15:14:41,짐인남 황라리임?,
2024-04-07 15:14:42,근데 서킷 좀 흐려지는거 같노,비는 안 올 가능성이 높긴한데
2024-04-07 15:14:42,대 끌 레,"ㄷ
ㄷ"
2024-04-07 15:14:43,르끌 망 ㅋㅋ,
2024-04-07 15:14:43,미-끌,
2024-04-07 15:14:45,르끌 사망 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 15:14:45,미끌레 ㅋㅋㅋㅋ,
2024-04-07 15:14:46,미끌레의 품격ㅋㅋ,- dc official App
2024-04-07 15:14:46,미끌~,
2024-04-07 15:14:46,미끌레ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 15:14:47,아,아
2024-04-07 15:14:47,아이 시발ㅋ,
2024-04-07 15:14:48,미끌레ㅋㅋㅋㅋ,
2024-04-07 15:14:50,아… 아쉽노,
2024-04-07 15:14:48,미끌,
2024-04-07 15:14:50,멸망ㅋㅋㅋㅋ,"ㅋㅋㅋㅋㅋㅋ
- dc official App"
2024-04-07 15:14:50,미끌레 ㅋㅋㅋㅋ,- dc official App
2024-04-07 15:14:50,미끌렠ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"ㅋㅋㅋㅋㅋ
- dc official App"
2024-04-07 15:14:51,미끌레ㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 15:14:52,가슬리 불쌍하노,사전트랑 5초차이임
2024-04-07 15:14:52,안병신 ㄷㄷ,ㄷㄷㄷ
2024-04-07 15:14:52,미끌레르 ㅋㅋ,
2024-04-07 15:14:52,^ 미끌 ^,
2024-04-07 15:14:53,미끌레르 어서오고 ㅋㅋㅋㅋ,"ㅋㅋㅋㅋ
- dc official App"
2024-04-07 15:14:53,미끌~~~,- dc official App
2024-04-07 15:14:53,타이어 사망ㅋㅋㄱㅋㅋㅋㅋ,"ㄱ
- dc official App"
2024-04-07 15:14:54,닉값ㅋㅋㅋ,
2024-04-07 15:14:54,하 ^미끌레^ ㅅ1ㅂ,
2024-04-07 15:14:57,미끌레,.
2024-04-07 15:14:58,앗,앗..
2024-04-07 15:14:58,미끌 ㅋㅋㅋ,ㅋㅋㅋ
2024-04-07 15:14:59,미끌레하는줄,
2024-04-07 15:14:59,츠노다 홈포인트 드가제이,
2024-04-07 15:15:00,르끌 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,이럴줄 알았다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 15:15:01,ㅋㅋㅋㅋㅋㅋ 이래야 미끌레지 ㅋㅋㅋㅋㅋㅋ,"꺼억 ㅋㅋㅋㅋㅋㅋ
- dc official App"
2024-04-07 15:15:02,......,
2024-04-07 15:15:04,미끌레ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,아임스튜핏
2024-04-07 15:15:03,ㅈ망했네ㅋㅋㅋㅋ,
2024-04-07 15:15:04,좆됐다 ㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-04-07 15:15:05,페라리 뭐 하드 노란색으로 칠해논거냐?,그랬어도 쉽지 않아보이는데
2024-04-07 15:15:06,하얗게 불태운,미끌
2024-04-07 15:15:10,르끌은 칭찬 좀 받으면 바로 실수 ㅋㅋ,
2024-04-07 15:15:11,미 끌 행 동,아...ㅋㅋㅋㅋ
2024-04-07 15:15:13,미꾸라지 입갤 ㄷㄷㄷㄷ,"ㄷㄷ
- dc official App"
2024-04-07 15:15:13,해물탕 빨리 사고 안내고 뭐하노,빨리 르끌 도와줘라
2024-04-07 15:15:13,잘한다잘한다했더니 결국 닉값ㅋㅋㅋㅋㅋㅋ,미끌ㅋㅋㅋ
2024-04-07 15:15:14,시발 미끌레르야!,타이어 바꿔줘!
2024-04-07 15:15:16,ㅋㅋ근데 저만치 버틴거도 대단하긴 한데,"저만치 내비둔거도 대단하네 ㅋㅋ
- dc official App"
2024-04-07 15:15:18,병신,
2024-04-07 15:15:20,노리스랑 핏ㅋㅋㅋㅋㅋ,
2024-04-07 15:15:21,지금 박스는 뭔전략인데,?
2024-04-07 15:15:23,버티다못해 미끄러졌네 ㅋㅋㅋㅋ,핏인해 ㅋㅋ
2024-04-07 15:15:23,노리스?,
2024-04-07 15:15:23,노리스 피트?,"이걸 들어가?
- dc official App"
2024-04-07 15:15:30,노리스 지금 핏인??,
2024-04-07 15:15:30,르끌 피트해라,왜안함
2024-04-07 15:15:31,빠른거같지도않았는데 쓱나가네 ㅋㅋㅋ,
2024-04-07 15:15:32,아오 미끌아 진짜,ㅋㅋㅋ
2024-04-07 15:15:37,누리스는 제발 전략팀 말좀 들어라ㅋㅋㅋㅋㅋ,
2024-04-07 15:15:37,르끌 노리스 둘다 이번랩에 핏인,과연
2024-04-07 15:15:40,어차피 페레즈 보내는거까진 본거같은데,노리스는 왜들어가노 ㅋㅋㅋ
2024-04-07 15:15:41,오 동시핏인,
2024-04-07 15:15:43,맥라렌 머하노???,
2024-04-07 15:15:45,?????? 누리스는 왜 ??????,???????
2024-04-07 15:15:47,노리스 말은 잘듣노 ㅋㅋ,
2024-04-07 15:15:48,찰스 르끌럭 인터끼고다니노,"ㅋㅋㅋㅋㅋ
- dc official App"
2024-04-07 15:15:49,말은 들음 ㅋㅋㅋㅋㅋ,- dc official App
2024-04-07 15:15:51,맥 이게 맞나,
2024-04-07 15:15:52,이러면 노리스가 손해 아님?,??
2024-04-07 15:15:53,??? 노리스 왜?,"!
- dc official App"
2024-04-07 15:15:49,노리스 왜 핏인?,
2024-04-07 15:15:56,르끌레 뭐하냐 진작에 안바꾸고,쌉손해 보네
2024-04-07 15:15:56,황라리 이번엔 타이어 치팅함?,"존나 잘버티네ㅋㅋ
- dc official App"
2024-04-07 15:15:57,말 들었네 ㅋㅋ,거부하는줄 알았는데
2024-04-07 15:15:57,맥라렌에 페라리 전략 풀렸네,- dc official App
2024-04-07 15:16:00,르끌 어쨌든 이득 같은데,맞음?
2024-04-07 15:16:00,ㅅㅂㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 15:16:02,말잘듣노ㅋㅋ,ㅋㅋ
2024-04-07 15:16:02,아니 이득 봤네,
2024-04-07 15:16:03,?¿,노리스 왜..?
2024-04-07 15:16:06,대 라 리,
2024-04-07 15:16:06,대 라 리,ㅈㄱㄴ
2024-04-07 15:16:07,0.2초차 ㅋㅋㅋ,"페라리 가자 ㅋㅋㅋ
- dc official App"
2024-04-07 15:16:07,ㄴㅇㅅㅅㅅㅅㅅ,
2024-04-07 15:16:14,대라리 승ㅋㅋㅋㅋ,ㅋㅋ
2024-04-07 15:16:14,뭐지 이경규 몰카임?,러셀 위협은 뭐여
2024-04-07 15:16:14,황라리 ㅋㅋㅋㅋ,- dc official App
2024-04-07 15:16:15,이거 전략 망한거같은데,뭐지
2024-04-07 15:16:16,황 라 리,- dc official App
2024-04-07 15:16:18,르끌 개이득 ㄷㄷ,미친 ㄷㄷ
2024-04-07 15:16:18,시발 대라리!!,누리스보다 빨랐다 ㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 15:16:18,맥라렌 병신들ㅋㅋㅋㅋ,
2024-04-07 15:16:19,르끌레 ㄷ게떡상,"황라리
- dc official App"
2024-04-07 15:16:19,진짜 뭐하냐 ㅋㅋ,
2024-04-07 15:16:19,핏인했는데도 쥬지 뒤로 나왔네 ㅋㅋㅋㅋㅋ,
2024-04-07 15:16:20,???????,????????
2024-04-07 15:16:21,미끌 개꿀이노 ㅋㅋㅋㅋㅋㅋ,
2024-04-07 15:16:21,망라렌 ㅋㅋㅋ,ㅋㅋㅋ
2024-04-07 15:16:20,대 라 리 ㅋㅋㅋㅋ,
2024-04-07 15:16:22,맥라렌 멸망 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ
2024-04-07 15:16:22,황라리 핏스탑 뭐야,"ㅋㅋㅋㅋㅋ
- dc official App"
2024-04-07 15:16:23,어짜피 러셀 뒤인데 노리스 뭐함 맥?,
2024-04-07 15:16:23,황 라 리,ㅋㅋㅋㅋㅋ
2024-04-07 15:16:23,좆망ㅋㅋ,ㅋㅋㅋ
2024-04-07 15:16:23,전략 망했노 ㅋㅋㅋ,
2024-04-07 15:16:24,맥라리 ㅋㅋㅋㅋㅋㅋㅋ,
2024-04-07 15:16:20,이씨발새끼들아 뭐해,Mclaren F1 team 2007~
2024-04-07 15:16:24,황 라 리,"전략 미쳤다 ㅋㅋㅋㅋ
- dc official App"
2024-04-07 15:16:25,아 망했어요,ㅋㅋㅅㅂ
2024-04-07 15:16:26,전략망,ㅋㅋㅋㅋㅋㅋ
2024-04-07 15:16:26,맹라렌ㅋㅋㅋㅋㅋ,"ㅋㅋㅋㅋㅋㅋ
- dc official App"
2024-04-07 15:16:27,황 라 리,
2024-04-07 15:16:27,대라렌ㅋㅋ,앜
2024-04-07 15:16:29,병신ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,맥라렌 옛날 버릇 나오노
2024-04-07 15:16:29,이득 봤네ㅋ대 ㄹㅏ 리,
2024-04-07 15:16:30,캬 ㅋㅋㅋㅋ 맥라렌 병신 ㅋㅋㅋㅋ,
2024-04-07 15:16:30,과한 욕심은 페평 ㅋㅋㅋ,익숙한 똥맛 재입갤 ㅋㅋㅋㅋㅋ
2024-04-07 15:16:30,대라리 전략 십 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,미췃냐고 ㅋㅋㅋㅋ
2024-04-07 15:16:31,맥라렌 시발 좆됐잖아 병신들아,씨발 죠졌네
2024-04-07 15:16:32,와근데 르끌뭐노오늘ㅋㅋㅋㅋ,- dc official App
2024-04-07 15:16:33,페라리전략시발지렸다,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 15:16:33,노리스 왜넣은거지ㅋㅋ,"ㅋ
- dc official App"
2024-04-07 15:16:34,대라리ㅋㅋㅋ,"대황라리
- dc official App"
2024-04-07 15:16:38,미끌 존버 대성공으로 순식간에 포디움권ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 15:16:39,황 라 리,황라리
2024-04-07 15:16:39,ㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-04-07 15:16:40,노흥민 무관행동 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ
