post_timestamp,post_title,post_content
2024-06-30 23:14:10,솔직히 스튜어트 레이스 꿀잼이 되는 방법을 안다면 안줄거임,ㅇㅅㅇ
2024-06-30 23:14:14,메르는 맥라렌 못잡네,"차가 딸리나
- dc official App"
2024-06-30 23:14:17,오늘 스튜어드 존나 유하던데,봐줄듯
2024-06-30 23:14:19,노징징ㅋㅋㅋㅋㅋㅋ 병신,ㅋㅋㅋ
2024-06-30 23:14:21,"이거 몽골 지면 호너, 요스 아갈질 보겠네ㅋㅋㅋㅋ",ㅋㅋㅋㅋㅇㅇ
2024-06-30 23:14:21,노징징 ㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:14:22,???:무관하면 나지 ㅋㅋ,- dc official App
2024-06-30 23:14:23,No Wins,- dc official App
2024-06-30 23:14:27,저렇게 타이어 조지면 앞으로 12랩 어케 버텨!!!!,"망햌ㅅ어ㅜㅜㅠㅠ
- dc official App"
2024-06-30 23:14:29,대흥민ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 23:14:28,노징징 vs 막징징,“ㅇㅅㅁㅅ”
2024-06-30 23:14:30,아 노리스,ㅅㅂ
2024-06-30 23:14:30,무리스 페널티 받을라나,안받는게 더 재밌긴 한데ㅋㅋ
2024-06-30 23:14:31,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,- dc official App
2024-06-30 23:14:31,노리스가 보고 움직였다 말하는게 투무브인가?,
2024-06-30 23:14:33,막스 우승 ㅋㅋㅋ,
2024-06-30 23:14:35,방금뭐냐 ㅋㅋㅋㅋㅋㅋ,아악
2024-06-30 23:14:35,아 시발롬아,
2024-06-30 23:14:36,일단 징징대지말고 시발 따라잡아봐,시발
2024-06-30 23:14:36,사전트 뭐노십ㅋㅋㅋㅋㅋ,
2024-06-30 23:14:38,아오 그냥 달려라 좀,뭐 자꾸 징징거려
2024-06-30 23:14:38,노징징 시발ㅋㅋ,
2024-06-30 23:14:39,랜도 노윈스ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 23:14:40,트랙리밋 입갤 시발ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 23:14:41,제발제발 트랙리밋,ㅈㅂ
2024-06-30 23:14:41,5초페널 가즈아 ㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 23:14:42,"노징징, 페널티 과연 ㅋㅋ",ㅋㅋㅋㅋㅋ이걸 까먹나
2024-06-30 23:14:43,아이고 ㅋㅋㅋ,
2024-06-30 23:14:48,영국인이라 노패널티 뜨겠지,이득 없다고 노패널티 뜰듯
2024-06-30 23:14:47,그와중에 사전트 시발ㅋㅋ,
2024-06-30 23:14:48,과연 ㅋㅋㅋㅋ,- dc official App
2024-06-30 23:14:49,어우막 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:14:53,돌려 줬자나요 ㅅㅂ 봐주셈,“ㅇㅅㅁㅅ”
2024-06-30 23:14:56,5초 드가자 ㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:14:56,징징댄다고 인터벌 다 까먹네 아오,
2024-06-30 23:15:01,걍 둘다 5초줘라제발,제발ㄹ
2024-06-30 23:15:01,막징징 vs 무징징 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ
2024-06-30 23:15:03,징징 ㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 23:15:11,따겠다,ㅋㅋ
2024-06-30 23:15:11,가나요,
2024-06-30 23:15:15,압박감 ㅈ되는데,아직 꽤남음
2024-06-30 23:15:16,그냥 앰창노애미씹병신좆버리지 막스 <<<- 차 존나 좆같이 잘탐,진짜 방금 지렸음
2024-06-30 23:15:19,진짜 존나 잘타네 ㅋㅋㅋㅋ,- dc official App
2024-06-30 23:15:20,막스디펜스 시원하네 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:15:21,다막네 ㅋㅋㅋㅋ,
2024-06-30 23:15:23,몽골 디펜스 ㅅㅂ ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 23:15:22,아오 징징이 샛기들 그냥 둘 다 리타해라,
2024-06-30 23:15:23,와 존나 재밌다 시발ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 23:15:26,와시발 존나 잘막는다,와
2024-06-30 23:15:26,존나 잘 막네 ㅋㅋㅋㅋㅋ,
2024-06-30 23:15:27,이런 시발!,시발
2024-06-30 23:15:27,몽골 좆같이 타네ㅋㅋㅋ,
2024-06-30 23:15:27,대 막 자,- dc official App
2024-06-30 23:15:30,존나 쫄깃하네ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:15:30,막스 잘막노 ㅋㅋ,- dc official App
2024-06-30 23:15:30,막스 진짜 안 비켜주네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,“ㅇㅅㅁㅅ”
2024-06-30 23:15:30,못지나간다개쌔끼야 ㅋㅋ,
2024-06-30 23:15:31,너무 투무브 아니냐,.
2024-06-30 23:15:31,디펜스 진짜 존나잘한다,"미친새끼
- dc official App"
2024-06-30 23:15:30,와 시발ㅋㅋㅋㅋㅋ,
2024-06-30 23:15:34,오랜만에 막스 디펜스 ㅋㅋㅋ,
2024-06-30 23:15:35,베르스타펜 운전 개좆같이 하네 ㅋㅋㅋ,"존나 쳐막네 ㅋㅋㅋ
- dc official App"
2024-06-30 23:15:36,막스 존나 잘하네 시발ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ
2024-06-30 23:15:37,막가놈 시발 진짜 존나 잘타네 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 23:15:38,시발 투무브아니냐,막스련아
2024-06-30 23:15:38,막스 미친개또라이새끼 존나잘막네 진짜 ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:15:38,무빙 진짜 좃같이 하네 ㅋㅋㅋㅋ,극찬이다 시발 ㅋ
2024-06-30 23:15:38,라디오 터질라그러노 ㅋㅋㅋ,계속나옴
2024-06-30 23:15:41,미친 수비 뭐냐,저걸 못잡노
2024-06-30 23:15:44,몽골 이새끼 전성기 투무브 계속나오네,후달리긴하나보노 ㅋㅋㅋㅋ
2024-06-30 23:15:44,진짜 막스 잘한다,- dc official App
2024-06-30 23:15:46,개잘하네 진짜 ㅋㅋㅋㅋ,막친놈
2024-06-30 23:15:45,사전트 꺼져 시발,시발
2024-06-30 23:15:45,카트 막자짬밥ㄷㄷㄷ,
2024-06-30 23:15:46,5초가야지,- dc official App
2024-06-30 23:15:45,몽까긴 한데 잘막긴 하네ㅋㅋ,제발 좀 비켜봐
2024-06-30 23:15:47,저게 패널티가 아님?,좆같노
2024-06-30 23:15:49,오랜만에 레이스다운 레이스 봐서 기분좋은 엪붕이들 ㅋㅋㅋㅋㅋㅋㅋ,"ㅋㅋㅋㅋ
- dc official App"
2024-06-30 23:15:51,막가놈 <~~~~~ 그냥잘함ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ
2024-06-30 23:15:51,근데 르끌은 포인트 어케 땀??,아까 셒카 없어도 포인트 딸 수 있다매 십련들아 ㅋㅋㅋㅋ
2024-06-30 23:15:52,조사시작 ㅋㅋㅋ,
2024-06-30 23:15:52,옛날몽골존나나오네ㅋㅋ,
2024-06-30 23:15:55,누리스 보여줘!,ㅋㅋ
2024-06-30 23:15:56,막스차가 노리스차보다 직빨좋음?,"뭔가 직선구간에서 쫓아가지를 못하는것같은데
- dc official App"
2024-06-30 23:15:56,누리스 잘가라노 ㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:15:56,막스 ㅁㅊ놈이네 ㅋㅋㅋㅋㅋ,
2024-06-30 23:15:57,투무브 아니냐 ㄹㅇ,"ㄹㅇ
- dc official App"
2024-06-30 23:15:58,진짜 존나 잘막네 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,미친련
2024-06-30 23:15:58,아 시바 존나 잼있어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,노리스 이겨라
2024-06-30 23:15:58,5초 페널티 만약 받아도 2등이다 노리스 킵고잉 시박,“ㅇㅅㅁㅅ”
2024-06-30 23:16:05,아 제발 누리스 씨발아 한번만 따자고,
2024-06-30 23:16:05,그냥 막가놈 노리스 둘다 페널티 주죠?,아님말고
2024-06-30 23:16:08,둘다 5초페널받으면재밋겟노 ㅋㅋ,ㅋㅋㅋ
2024-06-30 23:16:08,와 씨발 존나 재밌네 ㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:16:13,오콘 무사통과 ㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:16:14,백마커들 계속나오네 ㅋㅋㅋㅋ,
2024-06-30 23:16:18,아오 알핀 타이밍 ㅅㅂ,
2024-06-30 23:16:22,몽골이년 투무브 존나하네 더러운새끼,더러워
2024-06-30 23:16:24,막판에 무빙시케인 존나많네 ㅋㅋㅋㅋㅋㅋㅋ,뭐이리 여기저기퍼져있어 ㅋㅋㅋㅋㅋㅋ
2024-06-30 23:16:30,와 ㅈㄴ 안따라잡힌다 ㅋㅋ,“ㅇㅅㅁㅅ”
2024-06-30 23:16:34,개좆핀 꺼져 십련아 좀,ㅇ
2024-06-30 23:16:34,피아제도 사인지랑 1초차이나네,ㄱㄱ
2024-06-30 23:16:34,아니 맥라렌 drs 좆구린거 같냐 왜이리 ㅅㅂ,ㅅㅂ
2024-06-30 23:16:35,막가놈 이렇게 오래 잡히는것도 ㅈㄴ오랜만 아님? ㅋㅋㅋ,ㅋㅋㅋㅋㅋ 지금 몇랩째 보이는거노
2024-06-30 23:16:37,진짜 막스 존나 잘막네,마친놈
2024-06-30 23:16:39,아직도 10랩 남았네ㅋㅋㅋㅋ 무조건이다ㅋㅋㅋ,가즈아~
2024-06-30 23:16:39,이용좀해봐,"막아봐 ㅅㅂ 백마커놈들아
블루3번전까지만
Oracle Red Bull Racing RB20"
2024-06-30 23:16:43,둘 다 페널티 때려라,상쇄하자ㅋㅋ
2024-06-30 23:16:45,진짜 오늘 레이스 존나 재밌으면 개추 ㅋㅋㅋㅋ,레이스 까먹고 안본 개븅신들 불쌍하면 개추 ㅋㅋㅋ
2024-06-30 23:16:46,걍 뒤에서 갖다박고 gg쳐라ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:16:47,존나재밌으면 개추 ㅋㅋ,
2024-06-30 23:16:48,솔직 패널티 주면 안되지,"둘이 끝장전 하고있는걸
패널티 주면 바로 김빠지는데"
2024-06-30 23:16:48,개꿀잼이노 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:16:49,아니 근데 몽골도 트랙 끝까지 쓰긴한다 ㅋㅋㅋㅋ,미친
2024-06-30 23:16:52,직선에서 잘 안 잡히노ㅋㅋㅋㅋㅋ,ㅋ
2024-06-30 23:16:57,정보) 몽골은 저거보다 심하게 투무브를하다가 명문화된 투무브룰을 만들었다,ㅋㅋㅋㅋㅋ
2024-06-30 23:16:58,둘다 쳐박으면 좋겠는 티포시면 개추 ㅋㅋ,
2024-06-30 23:17:01,몽골 진짜 존나잘하네 ㅋㅋㅋㅋ,소름돋는다
2024-06-30 23:17:01,둘이 사고나고 쥬지 우승없나 ㅋㅋ,
2024-06-30 23:17:01,이게 f1이고 이게 레이스지 ㅋㅋ,
2024-06-30 23:17:02,진짜 오늘 존나ㅜ재밌네 ㅋㅋㅋㅋ 와,zzz
2024-06-30 23:17:01,drs켜도 못따라잡노,ㅋㅋ
2024-06-30 23:17:02,막스는 이제 에너지가 없을텐데,"흠
- dc official App"
2024-06-30 23:17:02,저거 솔직히 투무브지 씨발,"존나 와리가리 치네 씨발
- dc official App"
2024-06-30 23:17:03,몽골이 실력이 제일 좋은거 맞는듯  ㅇㅇ,진짜루
2024-06-30 23:17:05,제발 +5s,어어
2024-06-30 23:17:06,ㄹㅇ ERS 남은거 좀 보여줬으면,그냥 깜깜이로 있나 없나 궁예질 하는거 짜치긴해
2024-06-30 23:17:06,오늘 존나재밌네 ㅋㅋㅋㅋㅋ,- dc official App
2024-06-30 23:17:07,막스 이 악물고 막고있네,"살벌하다
- dc official App"
2024-06-30 23:17:07,둘다 페널티 때리면 재밌긴 하겠네ㅋㅋ,
2024-06-30 23:17:09,ㅈㄴ재밌다 ㅅㅂㅋㅋ,ㄹㅇ
2024-06-30 23:17:11,ㅅㅂ 몽골견이랑 무관견 갈드컵하네 ㅋㅋㅋ,근데 왜 무대가 그랑프리노 ㅋㅋ
2024-06-30 23:17:13,제발 둘다 쳐박아서 쥬지 우승,ㅋㅋㅋㅋ
2024-06-30 23:17:13,트랙아웃 5초 주고 길막 5초 주죠,“ㅇㅅㅁㅅ”
2024-06-30 23:17:13,재밌긴 ㄹㅇ 뒤지게 재밌네 ㅋㅋㅋㅋㅋㅋ,제발 따자 랜도야
2024-06-30 23:17:15,막스 개잘막네,"그래도 노리스가 좋아보이는데
패널티가..!"
2024-06-30 23:17:17,추월 개같이 어렵네 진짴ㅋㅋㅋㅋㅋㅋ,"ㅋㅋㅋㅋ
- dc official App"
2024-06-30 23:17:18,노리스 막스 따자,가자
2024-06-30 23:17:18,그와중에 르끌은 포인트먹을 생각이없냐 ㅋㅋㅋㅋㅋ,
2024-06-30 23:17:21,몽물대전때 느낌나는데?ㅋㅋㅋ,ㅋㅋㅋㅋㅋㅇ
2024-06-30 23:17:23,막스 8단 고쳐진거임?,ㅇㅇ
2024-06-30 23:17:28,누리스 멸망 5초전ㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:17:30,핏스탑 한번때문에 레이스 재밌어지네,
2024-06-30 23:17:31,노리스 인으로 존나 찌르노 ㅋㅋㅋㅋ,
2024-06-30 23:17:32,완전 미네,
2024-06-30 23:17:33,노리스 무관행동ㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 23:17:33,뉴리스 안되노 ㅅㅂㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:17:33,지랄났네ㅋㅋㅋㅋ,
2024-06-30 23:17:34,리카도랑 막스 응원하니까 심장 쫄깃하노;,"제발 우승이랑 포인트
- dc official App"
2024-06-30 23:17:34,존나 치열하내ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:17:35,아니 씨발아 휠락 안 걸리면 추월 못 하냐??,“ㅇㅅㅁㅅ”
2024-06-30 23:17:36,막스 페널티 5초 ㄱㄱ,ㅋㅋ
2024-06-30 23:17:38,와..,ㅇ
2024-06-30 23:17:39,막스는 차도 좋은데 운전도 존나 잘함,이새낀 그냥 잘함
2024-06-30 23:17:40,아오씨발ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:17:40,노리스 아이고 ㅋㅋㅋㅋ,
2024-06-30 23:17:40,막가놈 상대는 죽어도 영국인이노ㅋㅋㅋㅋㅋ,
2024-06-30 23:17:40,시발 ㅋㅋㅋㅋㅋ하,ㅅㅂ
2024-06-30 23:17:42,개찌르네 시발ㅋㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 23:17:42,누리스 무리 존나하네 ㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:17:43,진짜 미친새끼 절대 뒤로 안가네,"ㅋㅋㅋ
- dc official App"
2024-06-30 23:17:43,무관행동 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ
2024-06-30 23:17:43,존나밀었노 ㅋㅋㅋ,
2024-06-30 23:17:43,진짜 제발요,무리스 그만해
2024-06-30 23:17:46,몽골 진짜 씨발 존나 잘하네,
2024-06-30 23:17:47,개꿀잼이네 ㅋㅋㅋㅋ,.
2024-06-30 23:17:47,에헤이 조졌네 이거,무 관 행 동
2024-06-30 23:17:47,일름보 ㅋㅋㅋ,
2024-06-30 23:17:48,무관행동 ㅋㅋㅋㅋ,
2024-06-30 23:17:50,포지션백 ㅇㅈㄹ ㅋㅋㅋㅋ,
2024-06-30 23:17:50,그와중 피아제가 사인츠 다따라잡음ㅋㅋㅋㅋ,페라리멸망의날ㅋㅋㅋㅋ
2024-06-30 23:17:52,아 진짜 시발ㅋㅋㅋㅋ,존나ㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:17:53,징징거리지마 씹련아 ㅋㅋ,
2024-06-30 23:17:53,안돌려주는거보니 그 시절 인성 나왔네 ㅋㅋㅋㅋ,
2024-06-30 23:17:57,겜 진짜 좆같이 하넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 23:17:57,^무^관새끼 진짜ㅋㅋㅋㅋ,ㅋㅋ
2024-06-30 23:17:57,누징징ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:17:58,노리스 돌머리냐 ㅉ,존나 못잡네
2024-06-30 23:18:01,아니 무관기운 아직 다 안 빠졌네,아 ㅋㅋㅋㅋ
2024-06-30 23:18:03,지랄하지마 병신아ㅋㅋㅋ,
2024-06-30 23:18:06,노징징 입갤 ㅋㅋㅋㅋ,.
2024-06-30 23:18:06,몽골새끼 꺼져봐 좀 앞에서,ㅆㅂ
2024-06-30 23:18:07,노징징 vs 막징징 ㅋㅋㅋ 팀라디오 터지겠노 ㅋㅋ,정치질 지리노ㅓ ㅋㅋㅋㅋㅋ
2024-06-30 23:18:06,징징대네ㅋㅋㅋ,- dc official App
2024-06-30 23:18:11,아직 살짝남았는데 계속 버텨야됨 ㅅㅂㅋㅋ,압박감개심할듯ㅋㅋㅋ
2024-06-30 23:18:11,오늘 레이스 좀 재밌게하노 ㅋㅋㅋ,
2024-06-30 23:18:11,도파민 폭발하노,존나 재밌다
2024-06-30 23:18:12,징징대결 ㅆㅂㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:18:12,이건 좀ㅋㅋㅋ,ㅋㅋ
2024-06-30 23:18:11,입만 존나털지말고 추월을 좀 해봐봐,아ㅏㅏㅏㅏ
2024-06-30 23:18:13,추월보다 고자질이 난무하는 레이스,"여러분 이게 엪원입니다 원래 이랫습니다....
- dc official App"
2024-06-30 23:18:13,니가 밀어낸거잖아 씨발 ㅋㅋㅋ,
2024-06-30 23:18:13,밀어내놓고 포지션 돌려달라고하네,패널티나받아라
2024-06-30 23:18:15,겜끝나고 둘이 멱살잡겟노 ㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 23:18:16,정치싸움 온 ㅋㅋㅋㅋㅋ,
2024-06-30 23:18:16,라디오 존나 재미있넼ㅋㅋㅋㅋ,"ㅋㅋ
- dc official App"
2024-06-30 23:18:17,주행싸움 라디오싸움 시발ㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:18:18,개꿀잼ㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:18:20,입체기동마냥 백마커가 계속나오네,
2024-06-30 23:18:20,징징징,- dc official App
2024-06-30 23:18:20,백마커 다 꺼지라고 ㅅㅂ,“ㅇㅅㅁㅅ”
2024-06-30 23:18:22,둘다 존나 찡찡대네 시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,라디오 ㅈㄴ 재밌노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:18:23,진짜 존나재밋다 미친 징징이들ㅋㅋㅋ,"ㅋㅋㅋ
- dc official App"
2024-06-30 23:18:23,걍 라디오 켜놓고 중계해줘라 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:18:24,내가 한경기동안 몽징징을 이렇게 많이 들은적이 있었나,레이스 개꿀잼이노ㅋㅋ
2024-06-30 23:18:28,따잇,ㅁㅁ
2024-06-30 23:18:28,징징배틀 꿀잼이놐ㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:18:29,천하제일 징징대회냐 ㅋㅋㅋㅋㅋㅋㅋ,시발 오늘같이 찡찡대는건 첨 보노 ㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:18:30,아갈싸움도 치열하노 ㅋㅋㅋㅋㅋ,
2024-06-30 23:18:30,아가리싸움ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:18:32,오늘 경기끝나고 서로 눈도 안마주칠듯ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,존나 싸우노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:18:31,친구사이 지랄나겠노ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ
2024-06-30 23:18:32,둘이 아갈질로 드라이빙하고 있노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:18:33,오늘 안 본 새끼들 인절손 ㅋㅋㅋㅋㅋ,
2024-06-30 23:18:34,여기서 노리스가 앞으로 챔먹으려면 어뢰 박아야함.,그정도 깡이 있어야 월챔하는거임.
2024-06-30 23:18:35,라디오싸움은 첨보는데 개웃기네 ㅋㅋ,정치쇼 시발 ㅋㅋ
2024-06-30 23:18:35,라디오 둘다 꺼라ㅋㅋㅋㅋ,아오 징징이들
2024-06-30 23:18:36,둘이 싸워라 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:18:36,접촉 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:18:36,아씨발 ㅋㅋㅋㅋ,- dc official App
2024-06-30 23:18:37,????????,
2024-06-30 23:18:36,리어 터졌ㄴㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:18:37,펑쳐!!!!!!!,
2024-06-30 23:18:38,어어 이럼 쥬지ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋ
2024-06-30 23:18:37,뭐하노?,
2024-06-30 23:18:38,막스 펑처 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:18:39,몽골견들 ㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 23:18:40,펑처 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:18:40,어 시발 ㅋㅋㅋㅋㅋㅋㅋㅋ,이게 뭐노 ㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:18:40,캬!!!!!!,
2024-06-30 23:18:41,와 씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:18:41,맥스 좆망 ㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:18:41,펑쳐 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-06-30 23:18:41,씨잘ㅋㅋㅋㅋㅌ,ㅌㅌㅌㅌㅋㅋㅋㅋㅋ
2024-06-30 23:18:42,ㅋㅋㅋㅋㅋㅋ,- dc official App
2024-06-30 23:18:42,막스 ㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:18:42,펑쳐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋ
2024-06-30 23:18:43,와 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:18:42,펑쳐ㅋㅋㅋㅋ,
2024-06-30 23:18:44,막스 좆망,ㅋㅋㅋㅋ
2024-06-30 23:18:44,막스 사망ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:18:44,쥬지 우승 가보자 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:18:44,헐 시발 ㅋㅋ,“ㅇㅅㅁㅅ”
2024-06-30 23:18:44,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,뭐야
2024-06-30 23:18:44,펑쳨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-06-30 23:18:45,어어? 뭔데,
2024-06-30 23:18:44,어 시발 펑쳐 ㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:18:45,몽골 대좆망 ㅋㅋㅋㅋㅋ,나가리
2024-06-30 23:18:45,엌ㅋㅋㅋㅋ 펑쳐 ㅋㅋㅋ,- dc official App
2024-06-30 23:18:46,노리스 씨발 담가노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:18:47,씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이ㅏ,아
2024-06-30 23:18:46,죽은 애새끼의 유령이 우승권을 떠돌고있다,징징징징징
2024-06-30 23:18:46,미쳤나 ㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 23:18:47,와 ㅅㅂ 펑쳐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:18:48,제발 쥬자 가자ㅋㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 23:18:48,zzzzzzzzzzzzzzz,zzzzzzzzzzzzzzzzzzzzz
2024-06-30 23:18:47,어어 막가놈 ㅈ망ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:18:48,애미뒤진새끼야 씨발 아,
2024-06-30 23:18:48,펑쳐 ㅋㅋㅋㅋ,
2024-06-30 23:18:48,애미씨발?,
2024-06-30 23:18:49,개좆망ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:18:49,컄ㅋㅋㅋㅋㅋㅋ,컄ㅋㅋㅋㅋ
2024-06-30 23:18:50,쌤통이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋ
2024-06-30 23:18:50,와 이게 펑쳐?,
2024-06-30 23:18:50,몽골사망ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:18:50,막스 사망 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㄴㄴㅋㅋㅋ
2024-06-30 23:18:51,ㅅㅂ?,"ㅖ?
Oracle Red Bull Racing RB20"
2024-06-30 23:18:51,갖다 쳐박네ㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:18:52,씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-06-30 23:18:52,둘다?,뭐임
2024-06-30 23:18:51,러셀 우승하냐?,
2024-06-30 23:18:52,시발 ㅋㅋㅋㅋ,게싸움
2024-06-30 23:18:53,펑쳐??? ㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-06-30 23:18:53,쥬지 우승 ㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-06-30 23:18:53,씨발 좆레전드 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
- dc official App"
2024-06-30 23:18:53,오늘 안 본 새끼들 인절손 ㅋㅋㅋㅋㅋ,
