post_timestamp,post_title,post_content
2024-09-01 23:12:27,기습 징징 ㅋㅋㅋㅋ,
2024-09-01 23:12:27,제발 버텨봐,
2024-09-01 23:12:28,어떻게 맥라렌은 강팀이 되었는가,"어떻게 맥라렌은 강팀이 되었는가 어떻게 맥라렌은 강팀이 되었는가 어떻게 맥라렌은 강팀이 되었는가 어떻게 맥라렌은 강팀이 되었는가 어떻게 맥라렌은 강팀이 되었는가
- dc official App"
2024-09-01 23:12:30,막징징시작ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-09-01 23:12:30,르끌 제발,
2024-09-01 23:12:30,막징징 ON ㅋㅋㅋ,
2024-09-01 23:12:31,삐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄴ,ㄴㄴ
2024-09-01 23:12:32,페라리가 몬차에서 전략으로 이기다니,ㅋㅋㅋ
2024-09-01 23:12:32,쥬지 러셀 시즌2 가냐,"타깎노 ㄷㄷ
- dc official App"
2024-09-01 23:12:32,버텨봐 르끌형,
2024-09-01 23:12:32,랩당 0.8초 섹스 ㅅㅅㅅㅅㅅ,
2024-09-01 23:12:36,르끌 ㅅㅂ 이거 가능하냐? ㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-09-01 23:12:37,제발 버텨줘,
2024-09-01 23:12:35,제발 우리 퍼스트,힘내!!
2024-09-01 23:12:40,이거 못따라갈거 같은데,- dc official App
2024-09-01 23:12:40,막징징ㅋㅋㅋ,- dc official App
2024-09-01 23:12:40,기습징징❗+❗+,- dc official App
2024-09-01 23:12:40,징징 (진짜 망함) 입갤 ㅋㅋㅋㅋ,
2024-09-01 23:12:42,르끌레 버텨줘,
2024-09-01 23:12:43,쥬지 개 잘따라가노 ㅋㅋ,- dc official App
2024-09-01 23:12:44,티포시 발기 중,ㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 23:12:43,뭐라 씨부리는거냐,- dc official App
2024-09-01 23:12:44,버틴다 버틴다!!!,
2024-09-01 23:12:46,르끌 우승하겠노,ㅆㄱㄴ
2024-09-01 23:12:48,제발 버텨줘 씨발,
2024-09-01 23:12:49,티포시의 주말 오나??,"ㅈㅂ
- dc official App"
2024-09-01 23:12:49,이 쉬발 전략놈들아 ㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 23:12:49,또 징징 ㅋㅋㅋㅋㅋㅋ,- dc official App
2024-09-01 23:12:50,나대지마 파파야,오늘은 미끌이야
2024-09-01 23:12:51,4랩 8초 ㅋㅋㅋㅋ,제벌
2024-09-01 23:12:51,레드불 개판인건가,ㅋㅋㅋ
2024-09-01 23:12:52,아 시발 막가새끼야 입닥쳐,"닌면어 새끼가
- dc official App"
2024-09-01 23:12:52,???:노리스가 월챔한다느니 뭐니 무슨말인가 했죠,아 가 리
2024-09-01 23:12:53,저러고 르끌 무게미달 뜨면 레전든데,
2024-09-01 23:12:53,막징징 ㅋㅋ,ㅋㅋㅋㅋ
2024-09-01 23:12:53,막스 닥쳐봐 일단,
2024-09-01 23:12:53,5랩 8초 ㄷㄷ,ㄷㄷ
2024-09-01 23:12:54,티포시 정신 나갈거 같음 개추ㅋㅋㅋㅋㅋ,- dc official App
2024-09-01 23:12:55,티포시 흥분중,"머리 깨져가는중
- dc official App"
2024-09-01 23:12:56,제발 버텨줘,
2024-09-01 23:12:56,빠따질 예고 ㅋㅋㅋ,- dc official App
2024-09-01 23:12:56,내가 아파트에서 자살할 티포시면 개추 ㅋㅋㅋㅋㅋ,일단나부터 ㅋㅋㅋ
2024-09-01 23:12:57,르끌우승가자 ㅋㅋㅋㅋㅋ,컄ㅋㅋㅋㅋ
2024-09-01 23:12:57,빨리 아파트에서 자살 ㄱㄱ,
2024-09-01 23:12:57,몽골 꺼지고,
2024-09-01 23:12:59,아직까지는 끝난거 아니라고 씨발들아 좀 참아봐,"당장 한달전에 이거 나왔는데 설레발 안집어넣냐?
- ORACLE RED BULL RACING RB20"
2024-09-01 23:13:01,달려달려 ㅋㅋㅋㅋㅋ,
2024-09-01 23:13:02,형 제발 어아앙,
2024-09-01 23:13:03,전략팀 정신차려라잇 (징징),"ㅋㅋ
- dc official App"
2024-09-01 23:13:03,르끌 씨발 이걸 먹냐 좆같네,아니 피아제 씨발 좀 힘내보ㅓ라 이기야
2024-09-01 23:13:05,오늘 아파트에서 사람이 죽을거야,
2024-09-01 23:13:05,막스 대충 하하미 니애미 라고한듯,ㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 23:13:06,8.2초면 무난하게 1등 지킬거같은디,갑자기 돌아버리는거 아닌 이상
2024-09-01 23:13:08,버틸꺼 같은데? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,생각보다 못줄이노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 23:13:08,막가야 이제ㅡㄴ넌 주인공이 아니다,"ㅎㅎ
- dc official App"
2024-09-01 23:13:09,진짜 티포시의 주말 오냐,진짜 그럼 싼다
2024-09-01 23:13:09,르끌형 제발 버텨줘,
2024-09-01 23:13:10,이전랩 0.7초차,ㅈㄱㄴ
2024-09-01 23:13:11,전략실 빠따 예고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-09-01 23:13:11,딴팀도 들려서 저렇게 말한거임?,
2024-09-01 23:13:11,르끌 타이어 터지면 어쩌냐,
2024-09-01 23:13:11,르끌 올해 실속 미친듯이 챙기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,우승 2개가 모나코 몬자 ㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 23:13:12,ㅈㅂㅈㅂㅈㅂ 된다된다,
2024-09-01 23:13:13,타이어 좀 힘내봐,
2024-09-01 23:13:13,끝났다 미끌레르 1위임 ㅇㅇ,ㅇㅇㅇㅇ
2024-09-01 23:13:13,지금 아파트 창문 열면 되는거냐???,
2024-09-01 23:13:14,막스 저게 뭔소리임?,앞뒤 짤라서 저렇게만 말하니까 뭔소린지 모르겠네
2024-09-01 23:13:14,페라리 ceo 똥줄 타는 중ㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-09-01 23:13:14,난 못잡을거라본다,
2024-09-01 23:13:14,르끌 한번만 씨발,제발
2024-09-01 23:13:14,프라텔리 디탈리아 리탈리아 세 데스타 델렐모 디 쉬피오 세 친타,"라 테스타
도베 라 비토리아
레 포르가 라 키오마
케 스키아바 디 로마
이디오 라 크레오
들린다 그노래가"
2024-09-01 23:13:15,르끌아 진짜 제발,
2024-09-01 23:13:16,"막스 ""할말이 있음"" ㅋㅋㅋㅋㅋ",ㄱㅋㅋㅋㅋ
2024-09-01 23:13:17,이거 무조건 됐다,ㅋㅋㅋ
2024-09-01 23:13:17,"이시각 잊혀진 6,8위 병신듀오",ㅋㅋㅋㅋ조용히좀해라
2024-09-01 23:13:18,당당해져라 티포시,믿어
2024-09-01 23:13:18,르끌형 제발,
2024-09-01 23:13:22,진짜 되겠는데?,
2024-09-01 23:13:23,진짜 존나 쫄리네ㅋㅋㅋㅋ,
2024-09-01 23:13:23,못넘겟네,페라리우승
2024-09-01 23:13:24,오콘 제발 막스때 처럼 막아줘라,"ㅈ콘 제발
- dc official App"
2024-09-01 23:13:25,르끌 우승이네 ㄷㄷ,ㄷㄷ
2024-09-01 23:13:25,끝났네 미끌 피아제 페이스갭 반초차이임,대 황 미 끌 ㅋㅋㅋㅋㅋ
2024-09-01 23:13:24,하 시발 ㅈㄴ 신나노 ㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 23:13:28,르끌 2경기연속 온몸비틀깈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,존나힘드놐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 23:13:29,하 제발 우승가자 르끌,제발
2024-09-01 23:13:31,펑쳐 미끌레 둘만 아니면 된다 달려 씨팔,드가자 제발 ㅋㅋㅋㅋㅋ
2024-09-01 23:13:32,네바퀴가이렇게길었냐,그냥끝내줘제발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 23:13:34,시발 존나 떨린다ㅋㅋ,
2024-09-01 23:13:35,ㄱ도망쳐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 23:13:35,르끟 우승이네,
2024-09-01 23:13:35,미리 찬양하겠음,"솔직히 니네도 이걸 바랬잖아ㅋㅋㅋ
- dc official App"
2024-09-01 23:13:36,아재들옷벗었노 ㅋㅋㅋ,ㅌㅋㅋㅋㅋㅋ
2024-09-01 23:13:37,티포시 신났노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,재밌겠노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 23:13:37,된다 된다 ㅋㅋㅋㅋㅋ,- dc official App
2024-09-01 23:13:37,누리스 우승해서 좆같을뻔했는데 어 ㅋㅋ 개꿀잼,- dc official App
2024-09-01 23:13:38,이전랩 0.5초차,ㅈㄱㄴ
2024-09-01 23:13:38,랩당 2초를 어케줄이노,- dc official App
2024-09-01 23:13:38,와 씨 미친 이게 되네 와와,
2024-09-01 23:13:39,진짜 르끌아 온 대한민국 F1 팬이 너를 응원한다고,달려다오 제발 달려라
2024-09-01 23:13:39,르끌럭 빨리 피자먹어야 ㄷㄷㄷ,ㅋㅋㅋ
2024-09-01 23:13:41,이제 또 일주일동안 신날 준비 돼 있는 티포시면 개추 ㅋㅋ,"ㅇㅇ
- dc official App"
2024-09-01 23:13:41,황라리 ㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 23:13:42,르끌 우승 각이다 시발 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 23:13:43,근데 될거 같은데 전랩 반초 차이 밖에 안 남,
2024-09-01 23:13:44,황끌 우승 ㄷㄷ,
2024-09-01 23:13:45,피아제 끝났다 타이어 ㅋㅋㅋㅋ,시발 이걸 이기냐 ㅋㅋㅋㅋ
2024-09-01 23:13:45,막스 누구보고 awake 하라는거임,"Background가 경기 말하는거면 관중석 티포시들인데 그건 당연히 아니고
전략팀 말하는거임?"
2024-09-01 23:13:44,보인다보여 ㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 23:13:45,"He won in Monaco, he wins in Monza!!!!",
2024-09-01 23:13:45,온몸 비틀기 성공 ㅋㅋㅋㅋ,
2024-09-01 23:13:46,대 신 끌 ㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 23:13:46,네랩 ㅋㅋㅋㅋㅋㅋ,제발 누워
2024-09-01 23:13:46,티포시 축제 입갤 ㅋㅋㅋㅋ,
2024-09-01 23:13:46,"피아제 ""아버지의 그림자를 밟을 수 없었다""",ㄹㅇ임
2024-09-01 23:13:47,얼마안줄어드는데 버틸만한데?,진짜 큰거 오냐?
2024-09-01 23:13:47,이건 무조건 르끌레다 개씨발 진짜 씨발,- dc official App
2024-09-01 23:13:46,대황끌 캬ㅑㅑㅑㅑㅑ,
2024-09-01 23:13:48,페라리 이 미친새끼들ㅋㅋㅋㅋㅋㅋㅋㅋ,- dc official App
2024-09-01 23:13:49,걍 우승인데? ㅋㅋㅋ,ㅋㅋㅋ
2024-09-01 23:13:49,르끌 우승 ㅅㅅㅅㅅㅅㅅㅅ,
2024-09-01 23:13:49,된다 이거 우승이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 23:13:50,이거 못넘을거 같은데,p1 각 떴노
2024-09-01 23:13:50,캬 못따라온다 ㅋㅋㅋㅋㅋ,이거거든 ㅋㅋㅋㅋ
2024-09-01 23:13:52,제발 미끌,제발 펑쳐
2024-09-01 23:13:52,와 진짜 손발 존나떨린다 미쳐버리겟다 하,"아ㅏ하하두니네젲ㄷ
- dc official App"
2024-09-01 23:13:52,르끌 우승 확정임 그냥,
2024-09-01 23:13:53,된다 된다 ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋ
2024-09-01 23:13:51,진찌우승하겠노,
2024-09-01 23:13:53,르끌 우승이다 ㅅㅅㅅㅅ,
2024-09-01 23:13:53,피아제 페이스 좀 쳐지는데?,가냐?가냐?가냐?
2024-09-01 23:13:53,대라리 준비중ㅋㅋㅋㅋ,- dc official App
2024-09-01 23:13:54,0.6초밖에 못 줄였다,
2024-09-01 23:13:54,와 됐다됐다 ㅋㅋㅋㅋㅋㅋㅋ,시섹발스 ㅋㅋㅋㅋㅋㅋ
2024-09-01 23:13:54,제발 실수만 하지마 ㅋㅋㅋㅋ,
2024-09-01 23:13:54,르끌 우승 컄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"ㅋㅋㅋㅋㅋ
- dc official App"
2024-09-01 23:13:54,와 시발 된다 이거ㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 23:13:55,우승각 떳냐 ㅋㅋ,ㅋㅋ
2024-09-01 23:13:56,드오데 사인지 줘라 ㅋㅋ,멋있었잖아
2024-09-01 23:13:56,생각보다 버텨지는데?? 몬자의 성자 르끌 가나,생각보다 버텨지는데?
2024-09-01 23:13:56,씨발 드가자 ㅋㅋㅋㅋㅋㅋㅋㅋ,- dc official App
2024-09-01 23:13:56,씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 23:13:57,와 씨바 이거지,르끌아 달리자
2024-09-01 23:13:58,르끌 펑쳐나면 재밌을꺼같은데,"바로 dnf 입갤하면 ㅈㄴ 재밌을듯 ㅋㅋ
- dc official App"
2024-09-01 23:13:58,ㅅㅂ 티포시들 다 일어나자 ㅅㅅㅅㅅㅅㅅㅅㅅ,
2024-09-01 23:13:59,갤 터지는거냐ㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 23:14:00,1초 못줄임 ㅋㅋㅋㅋ,우승이다 ㅋㅋㅋㅋ
2024-09-01 23:13:59,이게 우리 퍼스트 ㅋㅋㅋㅋㅋ,
2024-09-01 23:14:00,대 황 끌 가보자 ㅋㅋㅋㅋ,
2024-09-01 23:14:00,동생르클 입갤,"형하는거 지켜보고 있음 ㅋㅋㅋ
- dc official App"
2024-09-01 23:14:01,드가자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 23:14:02,우승 드가자 씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 23:14:02,티포시 아니지만 존나 흥분되면 개추 ㅋㅋㅋㅋㅋㅋ,ㅇㄷㅋㅂㅌ ㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 23:14:02,그래도 몽골이가 인성이 착하네,팀라디오로 몬자 페라리 우승보라고 자는 티포시들 다 깨우라 시키노ㅋㅋㅋㅋㅋㅋ
2024-09-01 23:14:00,전랩 -0.522,
2024-09-01 23:14:03,르끌 가자 제발 ㅋㅋㅋㅋㅋㅋ,제바ㅏㅏㄹㄹㄹ
2024-09-01 23:14:04,르끌 우승 ㅊㅊㅊㅊㅊ,"황라리 종신 ㅋㅋㅋㅋㅋ
- dc official App"
2024-09-01 23:14:05,이건 르끌이 질수가 없는데,- dc official App
2024-09-01 23:14:05,2초식 줄여야됨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,불가능
2024-09-01 23:14:06,르끌 르끌 르끌 르끌,"노미끌 제발
- dc official App"
2024-09-01 23:14:07,타깎노 드가자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 23:14:08,티포시들 사정직전ㅋㅋㅋ,ㅋㅋㅋ
2024-09-01 23:14:09,동생 르끌 입갤ㅋㅋㅋ,
2024-09-01 23:14:09,르끌 복사 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 23:14:10,드ㅡㅡㅡㅡ가자ㅏㅏㅏㅏㅏ,"제ㅔㅔ발
- dc official App"
2024-09-01 23:14:09,아 웃음만 나오네 ㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 23:14:10,르끌 진짜로 22프랑스만 안하면 우승임,
2024-09-01 23:14:10,동끌 ㅋㅋㅋㅋ,ㅋㅋㅋㅋ
2024-09-01 23:14:10,ㅆㅂ 끝까지해 개자식드라,"참아 ㅆㅂ 이거나온다고
- ORACLE RED BULL RACING RB20"
2024-09-01 23:14:10,르끌 우승각이다,바로 코앞!!
2024-09-01 23:14:10,와 어케햇지 중반까지는 기대도 안됏는데ㅋㅋㅋ,"ㅋㅋㅋ
- dc official App"
2024-09-01 23:14:11,제발 시발 르끌아,"제발
- dc official App"
2024-09-01 23:14:11,르끌 이새끼 또 치팅한거 아니지?,요번엔 아니다?
2024-09-01 23:14:12,황라리 드가자,젭발
2024-09-01 23:14:13,와씨발 이거된다 ㄹㅇ,ㅅㅂㅋㅋ
2024-09-01 23:14:13,르끌아 씨발 가자 가자 가자씨발,
2024-09-01 23:14:14,르끌레 러셀처럼 무게 미달 가능성잇나여...?,ㅠㅠ
2024-09-01 23:14:11,어 잠깐만요 르끌레르가,
2024-09-01 23:14:14,티포시 본인 지금 손 존나떨린다,미친 존나긴장되네
2024-09-01 23:14:15,르끌 이 미친새끼야 ㅋㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 23:14:15,우승 드가자!!!!!!!!,
2024-09-01 23:14:15,동생도 존나 잘생겼노ㅋㅋㅋㅋ,
2024-09-01 23:14:17,피아제도 타이어 갈갈해야지 ㅋㅋ,"가자!!
- dc official App"
2024-09-01 23:14:18,황자님 우승ㅋㅋㅋㅋㅋㅋ,왼쪼오오오오옥~!
2024-09-01 23:14:19,르끌레 우승하고 무게 미달나면 갤터짐?,
2024-09-01 23:14:20,빵구난다 개안나 ㄷㄷㄷㄷ,"ㄷㄷㄷ
- dc official App"
2024-09-01 23:14:20,르끌레 ‘러셀’할 위험은 없음?,ㅋㅋㅋ
2024-09-01 23:14:20,이랬는데 카 1편 초반마냥 펑! 하면,갤 터짐?
2024-09-01 23:14:21,알국왕 마그누센이랑 10초 안으로 좀 들어와줘 ㅠㅠㅠ,
2024-09-01 23:14:21,방금 위험했다,자갈 드갈뻔
2024-09-01 23:14:21,어떻게 동생 이름도 아서냐,좆간지노
2024-09-01 23:14:22,마지막 랩에서 펑쳐 드가재~~~||,"ㅋㅋ
- dc official App"
2024-09-01 23:14:23,존똑이노 ㄷㄷ,- dc official App
2024-09-01 23:14:24,르끌<<개씨발 GOAT ㅋㅋㅋㅋ,
2024-09-01 23:14:25,속보) 르끌레 차량무게 500g 모자라 실격,ㅋㅋ
2024-09-01 23:14:26,티포시 휴거 5분전,ㅋㅋㅋㅋㅋ
2024-09-01 23:14:27,"어이, 이건 페라리의 '의지'다",
2024-09-01 23:14:27,미친 낭만 ㅋㅋㅋㅋㅋ,
2024-09-01 23:14:26,아니 근데 콜라 저새끼 피트인 안하냐,뉴비주제에 타이어관리 왤캐 잘하는데
2024-09-01 23:14:27,전략 씨발 진짜 죽여버리고 싶네,진짜 애미가 없나 좆라렌?
2024-09-01 23:14:27,르끌 미끌 원하면 ㅊㅊ,ㅋㅋ
2024-09-01 23:14:28,가즈아 ㄱㄱㄱㄱㄱ gif,ㅇㅇ
2024-09-01 23:14:29,동생도 비주얼 봐라,"개잘생겼네
- dc official App"
2024-09-01 23:14:28,시발 나 몸떨려ㅋㅋ,
2024-09-01 23:14:30,이건 진짜 페라리 우승확정이다,ㄹㅇ 가다가 지랄만안하면 ㅋㅋ
2024-09-01 23:14:32,르끌 우승하면 티포시 한다,"응원하는 팀 딱히 없었는데
우승하면 이제 페라리 응원해야겠다 마음먹음"
2024-09-01 23:14:33,르끌레 ㅅㅂ 이게 진짜 인간의 한계를 넘는 주행아니냐,걸레짝 달고 존나 잘 달리네 미친놈
2024-09-01 23:14:33,이거 우승하면 ㄹㅇ 울거같은데,하
2024-09-01 23:14:33,전략팀 욕 박아서 미안하다,"여기까지 생각한줄 몰랐지
- dc official App"
2024-09-01 23:14:38,제발  미끌,휠락이 여기서
2024-09-01 23:14:39,티포시의 꿈 ㄷㄷㄷ,와 이걸 ㅋㅋ
2024-09-01 23:14:39,우 리 퍼 스 트 복 귀,티포시는 위아래로 울게 ㅠㅠㅠㅠㅠ
2024-09-01 23:14:39,락업만 걸리지 말아다오,제발
2024-09-01 23:14:41,난리 난다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,다 써킷으로 뛰어가자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 23:14:44,여기는 타이어쪼가리 모을 수 있지??,조지처럼은 대참사는 안나려낰ㅋㅋㅋ
2024-09-01 23:14:44,페라리 뽕 좃되는구나 ㄷㄷ,"관중들 ㄷㄷ
- dc official App"
2024-09-01 23:14:44,씨발 황라리우승드가지,개씨발
2024-09-01 23:14:45,Forza Ferrari ❗+❗+❗+❗+❗+❗+❗+❗+❗,
2024-09-01 23:14:46,미친 ㅋㅋㅋ,"이거 이대로 가면 다음 경기에서 맥라렌이 드불 따잇 가능한데 ㅋㅋㅋ
- dc official App"
2024-09-01 23:14:46,2승이 모나코 몬자 ㅋㅋㅋㅋ 십근본 ㅋㅋㅋㅋㅋ,지린다 진짜 ㅋㅋㅋㅋ
2024-09-01 23:14:46,와 123이 400포인트 ㅋㅋㅋㅋ,진짜 미친 시즌이다
2024-09-01 23:14:47,2렙 7초,
2024-09-01 23:14:47,페라리 컨챔 가냐?,가냐?
2024-09-01 23:14:47,나 왜 글 지워졌냐 아파트에서 ㅈㅅ한다 글적은건데,검열당한거임...?
2024-09-01 23:14:47,시발 가보자!!!,
2024-09-01 23:14:48,ㅈㅂㅈㅂㅈㅂㅈㅂㅈㅂ,"시발 나 무릎꿇고 보고 있다
- dc official App"
2024-09-01 23:14:48,❗+❗+르끌 우승해도 개짜치는 이유❗+❗+,트로피랍시고 이딴거 받아야됨
2024-09-01 23:14:48,티포시들 빨리 19층에서 뛰어내릴 준비해라ㅋㅋ,모나코와 몬자의 미끌미끌이 간다
2024-09-01 23:14:49,‼+올려 시발놈들아‼+,- dc official App
2024-09-01 23:14:49,이 모든걸 계산한 대라리 ㄷㄷ,
2024-09-01 23:14:49,제발...,- dc official App
2024-09-01 23:14:49,못넘을거같은데 노리스 포인트나 몰아줘라 그냥,
2024-09-01 23:14:50,레드불 게이들아 우리랑도 이제 40점 차다 ㅋㅋㅋㅋ,
2024-09-01 23:14:50,랩당 0.5초밖에 못 줄이네 ㅋㅋㅋㅋㅋㅋ,"르끌레 개씨발온몸비비기 ㅋㅋㅋ
- dc official App"
2024-09-01 23:14:50,대라리 ㅋㅋㅋㅋㅋㅋㅋ,
2024-09-01 23:14:49,이대로 끝나면 컨챔 10포차ㄷㄷ,
2024-09-01 23:14:50,낭만 하나는 제대로 챙기는 새끼ㅋㅋㅋㅋ,- dc official App
2024-09-01 23:14:50,레드불컨챔따잇ㅋㅋㅋㅋㅋ,ㅋㅋㅋ
2024-09-01 23:14:51,손 떨리노 ㅋㅋㅋㅋ,
2024-09-01 23:14:52,이탈리아 국가 듣겠노 ㅅㅅ,
2024-09-01 23:14:52,컨챔 10점 차 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 23:14:52,ㅋㅋㅋㅋ 이걸 버티네 ㅋㅋㅋ,
2024-09-01 23:14:53,전략의 페라리 우승!!!!!!!!!!!!!,드가자잇
2024-09-01 23:14:52,페라리도 컨챔 경쟁 가능하겠습니까?,
2024-09-01 23:14:55,컨챔은 사실상 따잇이네,ㅋㅋㅋ
2024-09-01 23:14:54,가자아아아ㅏㅏㅏㅏㅏㅏㅏ,
2024-09-01 23:14:54,와 레드불 맥라렌 10점차네,
2024-09-01 23:14:55,랩당 2초 따여도 drs 안주는데 안전하게만 달려라,"진ㅁ자
- dc official App"
2024-09-01 23:14:55,얘들아 페라리 전략팀이 일을 해ㅠㅠㅠㅠㅠ,후웅 ㅠㅠㅠㅠㅠㅠㅠㅠ
2024-09-01 23:14:56,미끌레 펑쳐 제발 제발 제발 제발 제발 제발 제발 제발 제발 제발 제발,제발 제발 제발 제발 제발 제발 제발 제발 제발 제발 제발 제발 제발 제발 제발 제발 제발 제발 제발 제발 제발 제발 제발 제발 제발
2024-09-01 23:14:57,이거 우승하면 트로피 반갈죽내서 사인츠랑 나눠라,그게 맞다
2024-09-01 23:14:57,F1에는 티포시와,"티포시가 될 자
두 부류만 존재한다"
2024-09-01 23:14:57,3랩 7초,
2024-09-01 23:14:57,ㅈㅂ ㅈㅂ ㅈㅂ ㅈㅂ,"대황끌 좀만더
ㅅㅂ 설레발그만해
- ORACLE RED BULL RACING RB20"
2024-09-01 23:14:57,와 ㅅㅂ 컨챔 미쳤네,3강이 40점차 ㅁㅊ
2024-09-01 23:14:58,르끌도 원스탑하고 DNF당하는거 아님?,무게이슈?
2024-09-01 23:14:58,페라리 우승 확정이노,"티포시들ㅊㅋㅊㅋ
- dc official App"
2024-09-01 23:14:54,3랩 가자!!!!!!,
2024-09-01 23:14:59,경기끝나고 르끌이 싸인츠 쥬지 한번 찐하게 빨아줘야함,ㅇㅈ?
2024-09-01 23:15:00,가자,가자
2024-09-01 23:15:00,나 레드불팬인데 오늘 존나재밌네 ㅋㅋㅋㅋㅋㅋㅋ,다들 이맛에 페라리빠냐?
2024-09-01 23:15:01,온몸을 비틀다가 씨발 마지막 한방울까지 쥐어 짜지는데,와
2024-09-01 23:15:01,3초씩 따라가야 ㅋㅋ,ㅋㅋㅋ
2024-09-01 23:15:01,3랩 충분히 간다 ㅋㅋㅋㅋ,가자ㅏㅏㅏㅏㅏ
2024-09-01 23:15:02,드가냐???,드가자~~~~
2024-09-01 23:15:02,근데 씨발 노리스 존나 빡치네,이새끼는 드챔할 자격은 없음 좆병심새끼
2024-09-01 23:15:03,레드불 컨챔 곧있으면 따이겠네ㅋㅋㅋ,
2024-09-01 23:15:03,르클 우승이네 ㅋㅋ,"ㅋㅋ
- dc official App"
2024-09-01 23:15:04,타이어 존나갈린게 달리는데도 보이노 ㅋㅋㅋㅋㅋㅋ,십 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
2024-09-01 23:15:04,랩당 2초 ㅋㅋ,
2024-09-01 23:15:05,가자가자가자 ㅋㅋ,- dc official App
2024-09-01 23:15:04,“최소 중량 미달”,
2024-09-01 23:15:06,컨챔 3파전인데?,뭐여
2024-09-01 23:15:04,3랩 7초 ㅋㅋㅋ,
2024-09-01 23:15:07,와 씨 ㅋㅋㅋㅋㅋ,야 페라리는 이러면 올해 할 거 다 한거 아니냐? ㅋㅋㅋㅋ
2024-09-01 23:15:07,페라리 컨챔 2위도 가겠는데?,
2024-09-01 23:15:07,제발 승리의 티포시 열차 재발,
2024-09-01 23:15:09,티포시 신났다ㅋㅋㅋㅋㅋ,
2024-09-01 23:15:09,3 LAPS togo 3 LAPS togo,"321
- dc official App"
2024-09-01 23:15:10,펑쳐언급ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋ
2024-09-01 23:15:12,컨챔은 따이겠네,
